Num_pages,Awards,Genre,Publishdate
592 pages,[],"['Fantasy', 'Fiction', 'Romance', 'Science Fiction', 'Fantasy', 'High Fantasy', 'Fantasy', 'Magic', 'Science Fiction Fantasy', 'Adult', 'Unfinished', 'Horror']",['\n              (first published 2005)\n            ']
354 pages,['IAFA William L. Crawford Fantasy Award (1991)'],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Epic', 'Science Fiction', 'Fantasy', 'Mythology', 'Adult']",['\n              (first published 1986)\n            ']
366 pages,"['Keith Barker Millennium Book Award', 'Books I Loved Best Yearly (BILBY) Awards for Older Readers (1997)', 'Mythopoeic Scholarship Award for Inklings Studies (1990)']","['Fantasy', 'Classics', 'Fiction', 'Adventure', 'Young Adult', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Childrens', 'Fantasy', 'Epic Fantasy', 'Novels']",['\n              (first published September 21st 1937)\n            ']
243 pages,['Margaret A. Edwards Award (2011)'],"['Fantasy', 'Fiction', 'Humor', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Audiobook', 'Fantasy', 'Magic', 'Novels', 'Death', 'Adventure']",['\n              (first published November 12th 1987)\n            ']
528 pages,[],"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'Magic', 'Adult', 'Romance', 'Science Fiction', 'Historical']",[]
544 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Epic', 'Science Fiction', 'War', 'Heroic Fantasy', 'Sword and Sorcery', 'Adult Fiction']",['\n              (first published 2001)\n            ']
355 pages,"[""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2016)"", 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)']","['Fantasy', 'Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy', 'Magic', 'Fiction', 'Young Adult', 'Young Adult Fantasy', 'Science Fiction', 'Fantasy', 'High Fantasy', 'Fantasy', 'Paranormal']",[]
291 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'Heroic Fantasy', 'Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Novels', 'War', 'Epic']",['\n              (first published 1990)\n            ']
403 pages,"['Lincoln Award Nominee (2019)', 'Missouri Gateway Readers Award Nominee (2018)']","['Fantasy', 'Young Adult', 'Young Adult', 'Young Adult Fantasy', 'Fiction', 'Fantasy', 'Magic', 'Romance', 'Fantasy', 'High Fantasy', 'Audiobook', 'Adventure', 'Young Adult', 'Teen']",[]
208 pages,['Mythopoeic Fantasy Award (1973)'],"['Fantasy', 'Fantasy', 'Mythology', 'Fiction', 'Novels', 'Classics', 'Speculative Fiction', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Historical', 'Medieval']",['\n              (first published August 1972)\n            ']
230 pages,[],"['Fantasy', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Adventure', 'Fantasy', 'High Fantasy', 'Novels', 'Young Adult', 'Fantasy', 'Epic Fantasy', 'Literature']",['\n              (first published September 21st 1937)\n            ']
637 pages,[],"['Fantasy', 'Fantasy', 'Epic Fantasy', 'Fiction', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Heroic Fantasy', 'Sword and Sorcery', 'Epic', 'Fantasy', 'Magic', 'War', 'Novels']",['\n              (first published October 1994)\n            ']
445 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Adult', 'Epic', 'Adventure', 'Fantasy', 'Magic', 'Novels']",[]
448 pages,[],"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Fantasy', 'Magic', 'Romance', 'Young Adult', 'Adult', 'Science Fiction']",['\n              (first published 2003)\n            ']
531 pages,"['Nebula Award Nominee for Best Novel (2018)', 'Locus Award Nominee for First Novel (2019)', 'World Fantasy Award Nominee for Best Novel (2019)', 'Compton Crook Award (2019)', 'British Fantasy Award Nominee for Best Newcomer (Sydney J. Bounds Award) (2019)', 'Goodreads Choice Award Nominee for Fantasy and for Debut Author (2018)', 'Reddit r/fantasy Stabby Award for Best Debut Novel (2018)', 'BookNest Award Nominee for Best Debut Novel (2018)']","['Fantasy', 'Fiction', 'Historical', 'Historical Fiction', 'Adult', 'Young Adult', 'Historical', 'Audiobook', 'Fantasy', 'High Fantasy', 'Fantasy', 'Magic', 'War']",[]
416 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Adventure', 'Fantasy', 'Magic', 'Epic', 'Science Fiction', 'Adult']",['\n              (first published August 26th 2003)\n            ']
538 pages,"['Hugo Award Nominee for Best Novel (1982)', 'Nebula Award Nominee for Best Novel (1981)', 'Locus Award Nominee for Best Fantasy Novel (1982)', 'World Fantasy Award for Best Novel (1982)', 'Mythopoeic Fantasy Award (1982)', 'British Science Fiction Association Award Nominee for Best Novel (1982)', 'Balrog Award Nominee for Best Novel (1982)', 'Seiun Award 星雲賞 Nominee for Best Foreign Novel (1998)']","['Fantasy', 'Fiction', 'Magical Realism', 'Novels', 'Science Fiction Fantasy', 'Science Fiction', 'Unfinished', 'Literature', 'Fantasy', 'Magic', 'Speculative Fiction']",['\n              (first published September 1981)\n            ']
343 pages,[],"['Fantasy', 'Dungeons and Dragons', 'Forgotten Realms', 'Fiction', 'Adventure', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'Epic Fantasy', 'Young Adult', 'Role Playing Games', 'Dungeons and Dragons', 'Childrens', 'Middle Grade']",['\n              (first published December 1st 1990)\n            ']
284 pages,[],"['Fantasy', 'Fiction', 'Classics', 'Gothic', 'Science Fiction', 'Science Fiction Fantasy', 'Novels', 'Literature', 'Literature', '20th Century', 'European Literature', 'British Literature']",['\n              (first published 1959)\n            ']
370 pages,"[""Audie Award for Children's Titles Ages 8-12 (2001)"", 'North East Teenage Book Award Nominee (1999)']","['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Adventure', 'Science Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Science Fiction', 'Steampunk', 'Childrens', 'Middle Grade']",['\n              (first published July 22nd 1997)\n            ']
309 pages,[],"['Fantasy', 'Dungeons and Dragons', 'Forgotten Realms', 'Fiction', 'Adventure', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'Epic Fantasy', 'Role Playing Games', 'Dungeons and Dragons', 'Young Adult', 'Fantasy', 'Magic']",['\n              (first published May 1991)\n            ']
341 pages,['British Science Fiction Association Award for Novel (1989)'],"['Fantasy', 'Fiction', 'Humor', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Adventure', 'Audiobook', 'Young Adult', 'Fantasy', 'Magic', 'Novels']",['\n              (first published June 15th 1989)\n            ']
527 pages,[],"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Fantasy', 'Epic Fantasy', 'Science Fiction', 'Adventure', 'Epic', 'Fantasy', 'High Fantasy', 'Speculative Fiction', 'Fantasy', 'Dark Fantasy']",['\n              (first published September 1978)\n            ']
775 pages,[],"['Science Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Space', 'Space Opera', 'Speculative Fiction', 'Science Fiction', 'Aliens', 'Science Fiction', 'Military Science Fiction', 'Space', 'Epic']",['\n              (first published 1978)\n            ']
331 pages,"[""Goodreads Choice Award Nominee for Middle Grade & Children's (2013)""]","['Fantasy', 'Young Adult', 'Adventure', 'Childrens', 'Middle Grade', 'Fiction', 'Audiobook', 'Young Adult', 'Young Adult Fantasy', 'Romance', 'Historical', 'Historical Fiction', 'Adventure', 'Pirates']",[]
400 pages,[],"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Short Stories', 'Speculative Fiction', 'Novels', 'Audiobook', 'Anthologies', 'Literature', '20th Century']",['\n              (first published 1981)\n            ']
502 pages,[],"['Fantasy', 'Fiction']",['\n              (first published July 2012)\n            ']
672 pages,['SFBC Award (1988)'],"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Science Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Romance', 'Fantasy', 'Magic', 'Adventure', 'Speculative Fiction']",['\n              (first published November 1st 1987)\n            ']
Author's Cut,[],"['Fantasy', 'Fiction']",['\n              (first published November 1st 1989)\n            ']
US / CAN Edition,"['Barry Award for Best First Novel (2005)', 'Gumshoe Award Nominee for Best European Crime Novel (2005)', 'Borders Original Voices Award for Fiction (2004)', 'Dilys Award Nominee (2005)', ""Humo's Gouden Bladwijzer (2006)"", 'Prix du Meilleur Livre Étranger for Roman (2004)', 'Prix des libraires du Québec for Lauréats hors Québec (2005)', 'One Book One San Diego (2015)', 'Premi Llibreter de narrativa Nominee (2002)']","['Fiction', 'Historical', 'Historical Fiction', 'Mystery', 'Fantasy', 'Writing', 'Books About Books', 'Historical', 'Cultural', 'Spain', 'European Literature', 'Spanish Literature', 'Gothic', 'Magical Realism']",['\n              (first published May 2001)\n            ']
410 pages,[],"['Fantasy', 'Short Stories', 'Literary Fiction', 'Horror', 'Fantasy', 'Dark Fantasy']",[]
452 pages,[],"['Young Adult', 'Fantasy', 'Fantasy', 'Paranormal', 'Shapeshifters', 'Werewolves', 'Romance', 'Romance', 'Paranormal Romance', 'Fantasy', 'Supernatural', 'Fantasy', 'Urban Fantasy', 'Fantasy', 'Magic', 'Fiction']",[]
816 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'High Fantasy', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Young Adult', 'Fantasy', 'Magic', 'Adult', 'Adventure', 'Epic']",[]
334 pages,"['World Fantasy Award Nominee for Best Novel (2014)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2017) (2019)"", 'Chesley Award for Best cover Illustration Hardback book (2014)', 'Goodreads Choice Award Nominee for Fantasy (2013)']","['Fantasy', 'Fantasy', 'Dragons', 'Fiction', 'Historical', 'Historical Fiction', 'Adventure', 'Historical', 'Audiobook', 'Adult', 'Science Fiction Fantasy', 'Historical Fiction', 'Historical Fantasy']",[]
432 pages,['Goodreads Choice Award Nominee for Fantasy (2010)'],"['Fantasy', 'Romance', 'Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Historical Fiction', 'Historical Fantasy', 'Fantasy', 'Magic', 'Young Adult', 'Adult', 'Science Fiction Fantasy']",['\n              (first published December 1st 2010)\n            ']
412 pages,['IAFA William L. Crawford Fantasy Award (2000)'],"['Fantasy', 'Romance', 'Fantasy', 'Magic', 'Fiction', 'Fantasy', 'Dark Fantasy', 'Fantasy', 'Paranormal', 'Fantasy', 'High Fantasy', 'Adult', 'Paranormal', 'Witches', 'Science Fiction Fantasy']",[]
423 pages,"['Locus Award Nominee for Best Fantasy Novel (2006)', 'Mythopoeic Fantasy Award Nominee for Adult Literature (2006)']","['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Romance', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Audiobook', 'Fantasy', 'Magic', 'Speculative Fiction', 'Science Fiction']",['\n              (first published May 24th 2005)\n            ']
311 pages,[],"['Classics', 'Fantasy', 'Mythology', 'Fantasy', 'Fiction', 'Historical', 'Medieval', 'Mythology', 'Arthurian', 'Literature', 'Folklore', 'Poetry', 'Historical', 'Historical Fiction']",['\n              (first published 1410)\n            ']
0 pages,['Margaret A. Edwards Award (2013)'],"['Fantasy', 'Young Adult', 'Fiction', 'Fantasy', 'Magic', 'Adventure', 'Romance', 'Childrens', 'Young Adult', 'Young Adult Fantasy', 'Young Adult', 'Teen', 'Science Fiction Fantasy']",['\n              (first published 1997)\n            ']
785 pages,[],"['Fantasy', 'Young Adult', 'Fiction', 'Science Fiction Fantasy', 'Childrens', 'Middle Grade', 'Childrens']",['\n              (first published 1993)\n            ']
520 pages,[],"['Fantasy', 'Fiction', 'European Literature', 'Polish Literature', 'Adventure', 'Audiobook', 'Fantasy', 'High Fantasy', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'Magic', 'Adult', 'Science Fiction Fantasy']",['\n              (first published 1999)\n            ']
448 pages,[],"['Fantasy', 'Fantasy', 'Epic Fantasy', 'Fiction', 'Fantasy', 'High Fantasy', 'Fantasy', 'Magic', 'Science Fiction Fantasy', 'Historical', 'Fantasy', 'Dark Fantasy', 'Adventure', 'Fantasy', 'Heroic Fantasy']",['\n              (first published April 7th 2010)\n            ']
725 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Fantasy', 'High Fantasy', 'Fantasy', 'Magic', 'Young Adult', 'Childrens', 'Middle Grade', 'Epic']",[]
660 pages,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2017)'],"['Fantasy', 'Young Adult', 'Romance', 'New Adult', 'Fantasy', 'Magic', 'Fiction', 'Young Adult', 'Young Adult Fantasy', 'Fantasy', 'High Fantasy', 'Fairies', 'Fae', 'Fantasy', 'Paranormal']",[]
560 pages,[],"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Fantasy', 'Dark Fantasy', 'Horror', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Paranormal', 'Vampires', 'Dark']",['\n              (first published October 1993)\n            ']
584 pages,['Goodreads Choice Award for Paranormal Fantasy and Nominee for Goodreads Author (2012)'],"['Fantasy', 'Fiction', 'Romance', 'Fantasy', 'Paranormal', 'Historical', 'Historical Fiction', 'Paranormal', 'Vampires', 'Paranormal', 'Witches', 'Science Fiction', 'Time Travel', 'Fantasy', 'Magic', 'Fantasy', 'Urban Fantasy']",[]
979 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction', 'Science Fiction Fantasy', 'Fantasy', 'Magic', 'Epic']",['\n              (first published 1986)\n            ']
486 pages,"['Nebula Award Nominee for Best Novel (2013)', 'Locus Award Nominee for Best First Novel (2014)', 'World Fantasy Award Nominee for Best Novel (2014)', 'Mythopoeic Fantasy Award for Adult Literature (2014)', 'Cabell First Novelist Award (2014)', 'James Tiptree Jr. Award Nominee (2013)', 'Harold U. Ribalow Prize for Jewish fiction (2014)', 'Goodreads Choice Award Nominee for Fantasy and for Debut Author (2013)']","['Fantasy', 'Historical', 'Historical Fiction', 'Fiction', 'Magical Realism', 'Historical', 'Audiobook', 'Fantasy', 'Urban Fantasy', 'Fantasy', 'Mythology', 'Adult', 'Fantasy', 'Magic']",['\n              (first published April 1st 2013)\n            ']
294 pages,[],"['Fantasy', 'Young Adult', 'Novels', 'Light Novel', 'Fiction', 'Asian Literature', 'Japanese Literature', 'Cultural', 'Japan', 'Sequential Art', 'Manga', 'Fantasy', 'High Fantasy', 'Adventure', 'Novels']",['\n              (first published June 5th 1994)\n            ']
405 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'Heroic Fantasy', 'Fantasy', 'High Fantasy', 'Science Fiction', 'Adventure', 'Fantasy', 'Dark Fantasy', 'Science Fiction Fantasy', 'Novels']",['\n              (first published 1996)\n            ']
576 pages,['Goodreads Choice Award Nominee for Fantasy (2010)'],"['Fantasy', 'Romance', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Adult Fiction', 'Erotica', 'Fantasy', 'High Fantasy', 'Science Fiction', 'Alternate History', 'Adult', 'Romance', 'Fantasy Romance']",['\n              (first published June 14th 2010)\n            ']
375 pages,['Prix Aurora Award for Best Work in English (1987)'],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Cultural', 'Canada', 'Mythology', 'Arthurian', 'Fantasy', 'Magic', 'Adventure', 'Fantasy', 'Mythology']",['\n              (first published May 1986)\n            ']
423 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Epic', 'Audiobook', 'Fantasy', 'Magic', 'Young Adult']",['\n              (first published January 6th 2004)\n            ']
413 pages,[],"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Classics', 'Novels', 'Apocalyptic', 'Post Apocalyptic', 'Epic', 'Science Fiction', 'Dying Earth']",[]
589 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Heroic Fantasy', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Novels', 'Epic', 'Heroic Fantasy', 'Sword and Sorcery']",['\n              (first published 2003)\n            ']
First,[],"['Fantasy', 'Historical', 'Historical Fiction', 'Audiobook', 'Historical', 'Historical Fiction', 'Historical Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Fantasy', 'Mythology']",['\n              (first published March 6th 2018)\n            ']
502 pages,"['David Gemmell Morningstar Award for Best Fantasy Newcomer (2018)', 'David Gemmell Ravenheart Award for Best Fantasy Cover Art (2018)', 'Goodreads Choice Award Nominee for Fantasy & for Debut Goodreads Author (2017)', 'Reddit r/fantasy Stabby Award for Best Debut Novel (2017)', 'BookNest Award Nominee for Best Debut Novel (2017)']","['Fantasy', 'Fiction', 'Humor', 'Adult', 'Adventure', 'Fantasy', 'High Fantasy', 'Fantasy', 'Epic Fantasy', 'Audiobook', 'Fantasy', 'Magic', 'Science Fiction Fantasy']",[]
504 pages,[],"['Fantasy', 'Fiction', 'Heroic Fantasy', 'Sword and Sorcery', 'Science Fiction', 'Science Fiction Fantasy', 'Classics', 'Speculative Fiction', 'Fantasy', 'Dark Fantasy', 'Pulp']",['\n              (first published October 1st 1995)\n            ']
DAW Books No. 627 (UE2040),[],"['Fantasy', 'Fiction', 'Heroic Fantasy', 'Sword and Sorcery', 'Science Fiction', 'Fantasy', 'Dark Fantasy', 'Science Fiction Fantasy', 'Short Stories', 'Fantasy', 'High Fantasy', 'Epic', 'European Literature', 'British Literature']",['\n              (first published 1984)\n            ']
671 pages,[],"['Fantasy', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy', 'Fiction', 'Fantasy', 'Magic', 'Adult', 'Science Fiction Fantasy', 'Audiobook', 'Epic', 'Speculative Fiction']",[]
389 pages,[],"['Fantasy', 'Dungeons and Dragons', 'Dragonlance', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Fantasy', 'Dragons', 'Role Playing Games', 'Dungeons and Dragons', 'Adventure', 'Fantasy', 'Magic']",['\n              (first published February 1986)\n            ']
407 pages,[],"['Fantasy', 'Fantasy', 'Urban Fantasy', 'Fiction', 'Mystery', 'Fantasy', 'Paranormal', 'Fantasy', 'Magic', 'Audiobook', 'Paranormal', 'Vampires', 'Fantasy', 'Supernatural', 'Science Fiction Fantasy']",[]
491 pages,[],"['Fantasy', 'Fiction', 'Adventure', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Fantasy', 'Epic Fantasy', 'Speculative Fiction', 'Science Fiction', 'Humor', 'Adventure', 'Swashbuckling']",['\n              (first published 1991)\n            ']
540 pages,['Gaylactic Spectrum Award Nominee for Best Novel (2000)'],"['Fantasy', 'LGBT', 'Romance', 'M M Romance', 'Fiction', 'Fantasy', 'High Fantasy', 'Romance', 'GLBT', 'Queer', 'LGBT', 'Gay', 'Fantasy', 'Magic', 'Adventure']",[]
405 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction', 'Epic', 'Adult', 'Fantasy', 'Magic']",['\n              (first published September 18th 2001)\n            ']
574 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'High Fantasy', 'Fantasy', 'Magic', 'Young Adult', 'Fantasy', 'Epic Fantasy', 'Romance', 'Mythology', 'Gods', 'Science Fiction Fantasy', 'Audiobook']",['\n              (first published January 30th 2007)\n            ']
197 pages,"['NBDB National Book Award Nominee for Translation (2015)', 'Grand Prix des lectrices de Elle for roman (1995)', 'Premio Grinzane Cavour for Narrativa Straniera (1996)', 'Corine Internationaler Buchpreis for Belletristik (2002)']","['Fiction', 'Classics', 'Fantasy', 'Philosophy', 'Novels', 'Spirituality', 'Literature', 'Self Help', 'Adventure', 'Inspirational']",['\n              (first published 1988)\n            ']
302 pages,[],"['Fantasy', 'Young Adult', 'Fiction', 'Fantasy', 'Magic', 'Adventure', 'Audiobook', 'Science Fiction Fantasy', 'Young Adult', 'Young Adult Fantasy', 'Fantasy', 'High Fantasy', 'Fantasy', 'Epic Fantasy']",['\n              (first published January 7th 2011)\n            ']
276 pages,[],"['Fantasy', 'Fiction', 'Humor', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Fantasy', 'Magic', 'Adventure', 'Audiobook', 'Fantasy', 'High Fantasy', 'Science Fiction']",['\n              (first published May 26th 1988)\n            ']
712 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Audiobook', 'Young Adult', 'Fantasy', 'High Fantasy', 'Adventure', 'Fantasy', 'Magic', 'Young Adult', 'Coming Of Age', 'Science Fiction Fantasy']",[]
384 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'High Fantasy', 'Adventure', 'Fantasy', 'Magic', 'Epic', 'Fantasy', 'Supernatural', 'Novels']",['\n              (first published 2006)\n            ']
674 pages,"['Aurealis Award Nominee for Best Fantasy Novel (2009)', 'Norma K. Hemming Award Nominee (2010)']","['Fantasy', 'Fantasy', 'High Fantasy', 'Fantasy', 'Epic Fantasy', 'Fiction', 'Fantasy', 'Magic', 'Science Fiction Fantasy', 'Adult', 'Young Adult', 'Epic', 'Science Fiction']",['\n              (first published September 1st 2009)\n            ']
304 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'Epic Fantasy', 'Adventure', 'Novels', 'Horror', 'Science Fiction', 'War']",['\n              (first published 1984)\n            ']
274 pages,[],"['Science Fiction', 'Fantasy', 'Fiction', 'Classics', 'Philosophy', 'Science Fiction Fantasy', 'Novels', 'Literature', 'Speculative Fiction', 'European Literature', 'British Literature']",['\n              (first published 1920)\n            ']
368 pages,"['Locus Award Nominee for Best First Novel (2010)', ""Grand Prix de l'Imaginaire for Roman étranger (2011)"", 'David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer (2010)']","['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Science Fiction', 'Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Apocalyptic', 'Post Apocalyptic', 'Audiobook', 'Science Fiction', 'Steampunk', 'Adult']",[]
464 pages,[],"['Fantasy', 'Fiction', 'Paranormal', 'Angels', 'Fantasy', 'Paranormal', 'Thriller', 'Fantasy', 'Urban Fantasy', 'Fantasy', 'Supernatural', 'Mystery', 'Adult', 'Historical', 'Historical Fiction']",['\n              (first published January 1st 2010)\n            ']
264 pages,[],"['Fantasy', 'Young Adult', 'Fantasy', 'Magic', 'Fiction', 'Young Adult', 'Young Adult Fantasy', 'Fantasy', 'High Fantasy', 'Young Adult', 'Teen', 'Science Fiction Fantasy', 'Childrens', 'Middle Grade', 'Audiobook']",['\n              (first published March 1st 2000)\n            ']
480 pages,"['Gandalf Award Nominee (1978)', 'August Derleth Award for Best Novel (1979)']","['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Adventure', 'Fantasy', 'Epic Fantasy', 'Science Fiction', 'Young Adult', 'Childrens', 'Childrens', 'Middle Grade', 'Fantasy', 'High Fantasy']",['\n              (first published June 1977)\n            ']
667 pages,[],"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Space', 'Space Opera', 'Space', 'Audiobook', 'Adventure', 'Novels', 'Epic']",['\n              (first published October 2nd 2001)\n            ']
(ISBN13: 9780553337778),[],"['Fantasy', 'Fiction']",['\n              (first published October 1989)\n            ']
165 pages,[],"['Fantasy', 'Romance', 'Young Adult', 'Historical', 'Historical', 'Historical Fiction', 'Fantasy', 'Paranormal', 'Fiction', 'Romance', 'Historical Romance', 'Fantasy', 'Magic', 'Medieval', 'Chivalry']",['\n              (first published March 27th 2009)\n            ']
311 pages,[],"['Fantasy', 'Horror', 'Fantasy', 'Mythology', 'Fantasy', 'Urban Fantasy', 'Mythology', 'Mermaids', 'Fiction', 'Mythology', 'Greek Mythology', 'Fantasy', 'Paranormal', 'Thriller', 'Folklore', 'Monsters']",[]
First,[],['Urban'],[]
486 pages,['SPFBO Award Nominee for Best Fantasy Book (2015)'],"['Fantasy', 'Fantasy', 'Dark Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy']",['\n              (first published April 15th 2015)\n            ']
383 pages,[],"['Fantasy', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'Magic', 'Fiction', 'Fantasy', 'Elves', 'Adventure', 'Poetry', 'War', 'Romance']",[]
500 pages,[],[],[]
440 pages,[],"['Fiction', 'Fantasy', 'Asian Literature', 'Indian Literature']",[]
347 pages,[],"['Fantasy', 'Epic Fantasy']",[]
377 pages,[],"['Fantasy', 'Adventure', 'Gamebooks', 'Choose Your Own Adventure', 'Epic', 'Fantasy', 'Magic', 'Fantasy', 'Epic Fantasy']",[]
404 pages,[],[],[]
319 pages,[],"['Fantasy', 'Young Adult']",['\n              (first published 2018)\n            ']
"
 | 
",[],['Fantasy'],[]
493 pages,[],[],[]
"
 | 
",[],"['Fantasy', 'Childrens', 'Middle Grade']",[]
"
 | 
",[],[],[]
1,[],[],[]
188 pages,[],"['Fantasy', 'Fiction', 'Fantasy', 'Fairy Tales', 'Young Adult']",[]
437 pages,[],"['Fantasy', 'Fantasy', 'Epic Fantasy', 'Fiction', 'Historical', 'Medieval', 'Action', 'Fantasy', 'High Fantasy', 'Historical', 'Historical Fiction', 'Science Fiction Fantasy', 'Adult', 'Fantasy', 'Paranormal']",['\n              (first published January 1st 2011)\n            ']
501 pages,[],"['Fantasy', 'LGBT', 'Romance', 'M M Romance', 'Fiction', 'Romance', 'GLBT', 'Queer', 'Fantasy', 'High Fantasy', 'LGBT', 'Gay', 'Fantasy', 'Magic', 'Adventure']",['\n              (first published February 3rd 1997)\n            ']
376 pages,[],"['Fantasy', 'Fantasy', 'Epic Fantasy']",[]
674 pages,[],[],[]
601 pages,[],[],[]
340 pages,[],[],[]
733 pages,[],"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Space', 'Space Opera', 'Space', 'Adventure', 'Audiobook', 'Novels', 'Speculative Fiction']",['\n              (first published October 3rd 2000)\n            ']
1,[],"['Fantasy', 'Young Adult']",[]
487 pages,[],"['Fantasy', 'Mythology', 'Arthurian', 'Fiction', 'Historical', 'Fantasy', 'Mythology']",['\n              (first published December 31st 1999)\n            ']
554 pages,[],"['Fantasy', 'Paranormal', 'Demons']",[]
358 pages,[],"['Fantasy', 'Science Fiction', 'Business', 'Amazon', 'Fiction', 'Fantasy', 'High Fantasy', 'Fantasy', 'Magic']",[]
